timestamp,dev_timestamp,host_timestamp
1766115538.9733524,57741525960752,1766115538972
1766115538.9933958,57741528010893,1766115538993
1766115539.012878,57741529955155,1766115539012
1766115539.0333214,57741532005296,1766115539033
1766115539.0532072,57741533949557,1766115539052
1766115539.0733042,57741535999699,1766115539073
1766115539.0927541,57741537943960,1766115539092
1766115539.1132522,57741539994101,1766115539113
1766115539.1335135,57741541938451,1766115539132
1766115539.153179,57741543988591,1766115539153
1766115539.1725898,57741545932940,1766115539172
1766115539.1931603,57741547983081,1766115539193
1766115539.2138877,57741550033221,1766115539213
1766115539.2331133,57741551977483,1766115539232
1766115539.2535563,57741554027623,1766115539253
1766115539.2730114,57741555971885,1766115539272
1766115539.2943635,57741558022025,1766115539293
1766115539.3130128,57741559966288,1766115539312
1766115539.3334303,57741562016428,1766115539333
1766115539.352871,57741563960689,1766115539352
1766115539.3740785,57741566010831,1766115539373
1766115539.3928623,57741567955092,1766115539392
1766115539.413375,57741570005233,1766115539413
1766115539.4327552,57741571949583,1766115539432
1766115539.4532902,57741573999724,1766115539453
1766115539.4727137,57741575944073,1766115539472
1766115539.4932678,57741577994213,1766115539493
1766115539.512712,57741579938563,1766115539512
1766115539.5335076,57741581988704,1766115539533
1766115539.5537446,57741584038844,1766115539553
1766115539.573142,57741585983107,1766115539572
1766115539.5936863,57741588033247,1766115539593
1766115539.613663,57741589977509,1766115539612
1766115539.6335526,57741592027649,1766115539633
1766115539.6530166,57741593971912,1766115539652
1766115539.673528,57741596022052,1766115539673
1766115539.693329,57741597966315,1766115539692
1766115539.7135165,57741600016455,1766115539713
1766115539.7329013,57741601960804,1766115539732
1766115539.7534163,57741604010945,1766115539753
1766115539.77332,57741605955295,1766115539772
1766115539.7933795,57741608005436,1766115539793
1766115539.8128407,57741609949785,1766115539812
1766115539.833279,57741611999927,1766115539833
1766115539.8538086,57741614050068,1766115539853
1766115539.8732285,57741615994329,1766115539873
1766115539.8937523,57741618044471,1766115539893
1766115539.9131887,57741619988733,1766115539913
1766115539.9336777,57741622038873,1766115539933
1766115539.9530935,57741623983136,1766115539952
1766115539.973616,57741626033277,1766115539973
1766115539.9931493,57741627977540,1766115539992
1766115540.013999,57741630027680,1766115540013
1766115540.0330515,57741631971943,1766115540032
1766115540.0535114,57741634022084,1766115540053
1766115540.0729809,57741635966433,1766115540072
1766115540.094188,57741638016576,1766115540093
1766115540.1129074,57741639960925,1766115540112
1766115540.1334128,57741642011067,1766115540133
1766115540.1528676,57741643955416,1766115540152
1766115540.1735582,57741646005557,1766115540173
1766115540.1938791,57741648055699,1766115540193
1766115540.2133183,57741649999960,1766115540213
1766115540.2338793,57741652050101,1766115540233
1766115540.2540386,57741653994364,1766115540253
1766115540.2737243,57741656044505,1766115540273
1766115540.293215,57741657988768,1766115540293
1766115540.3136902,57741660038909,1766115540313
1766115540.3332767,57741661983172,1766115540333
1766115540.3536272,57741664033313,1766115540353
1766115540.373158,57741665977663,1766115540372
1766115540.3936336,57741668027804,1766115540393
1766115540.4136262,57741669972155,1766115540412
1766115540.4335268,57741672022296,1766115540433
1766115540.4530096,57741673966645,1766115540452
1766115540.4734879,57741676016788,1766115540473
1766115540.494049,57741678066929,1766115540493
1766115540.5134366,57741680011191,1766115540513
1766115540.5339134,57741682061333,1766115540533
1766115540.5533478,57741684005596,1766115540553
1766115540.5739148,57741686055737,1766115540573
1766115540.5933146,57741688000000,1766115540593
1766115540.6138575,57741690050141,1766115540613
1766115540.633241,57741691994404,1766115540633
1766115540.6537719,57741694044545,1766115540653
1766115540.6731613,57741695988809,1766115540673
1766115540.6937013,57741698038951,1766115540693
1766115540.7131286,57741699983300,1766115540712
1766115540.7339208,57741702033443,1766115540733
1766115540.7530954,57741703977792,1766115540752
1766115540.7735865,57741706027935,1766115540773
1766115540.7930815,57741707972284,1766115540792
1766115540.813566,57741710022427,1766115540813
1766115540.834021,57741712072568,1766115540833
1766115540.853458,57741714016831,1766115540853
1766115540.873982,57741716066972,1766115540873
1766115540.8936734,57741718011235,1766115540893
1766115540.9140925,57741720061376,1766115540913
1766115540.9333591,57741722005639,1766115540933
1766115540.9538503,57741724055780,1766115540953
1766115540.973433,57741726000043,1766115540973
1766115540.9938197,57741728050184,1766115540993
1766115541.013267,57741729994535,1766115541013
1766115541.0337775,57741732044676,1766115541033
1766115541.0536656,57741733989025,1766115541053
1766115541.0736985,57741736039168,1766115541073
1766115541.0931969,57741737983517,1766115541093
1766115541.1136434,57741740033659,1766115541113
1766115541.134144,57741742083800,1766115541134
1766115541.1535668,57741744028063,1766115541153
1766115541.1740735,57741746078204,1766115541173
1766115541.1935441,57741748022467,1766115541193
1766115541.214032,57741750072608,1766115541213
1766115541.233461,57741752016871,1766115541233
1766115541.25395,57741754067012,1766115541253
1766115541.273489,57741756011275,1766115541273
1766115541.2940578,57741758061416,1766115541293
1766115541.3133435,57741760005765,1766115541313
1766115541.3338633,57741762055907,1766115541333
1766115541.353302,57741764000256,1766115541353
1766115541.3738346,57741766050397,1766115541373
1766115541.393286,57741767994748,1766115541393
1766115541.5748253,57741786140496,1766115541574
1766115541.6248345,57741791142871,1766115541624
1766115541.6750188,57741796163024,1766115541674
1766115541.725195,57741801183095,1766115541725
1766115541.775365,57741806199340,1766115541775
1766115541.825558,57741811219493,1766115541825
1766115541.8757648,57741816239565,1766115541875
1766115541.9259448,57741821259637,1766115541925
1766115541.9761462,57741826275852,1766115541975
1766115542.0263321,57741831295923,1766115542026
1766115542.0754573,57741836211260,1766115542075
1766115542.1256576,57741841231332,1766115542125
1766115542.1758986,57741846251404,1766115542175
1766115542.2260368,57741851267619,1766115542225
1766115542.276247,57741856287772,1766115542276
1766115542.326429,57741861307843,1766115542326
1766115542.3756192,57741866223180,1766115542375
1766115542.4257798,57741871243252,1766115542425
1766115542.475994,57741876259467,1766115542475
1766115542.5263004,57741881279620,1766115542526
1766115542.5763767,57741886299691,1766115542576
1766115542.6266825,57741891319763,1766115542626
1766115542.67573,57741896235100,1766115542675
1766115542.7259448,57741901255172,1766115542725
1766115542.7760928,57741906271387,1766115542775
1766115542.8263116,57741911291459,1766115542826
1766115542.8765137,57741916311529,1766115542876
1766115542.9266715,57741921327744,1766115542926
1766115542.9758267,57741926247020,1766115542975
1766115543.0260823,57741931263235,1766115543025
1766115543.0761824,57741936283388,1766115543076
1766115543.1264312,57741941303459,1766115543126
1766115543.1765816,57741946319673,1766115543176
1766115543.2258368,57741951238949,1766115543225
1766115543.2759683,57741956255163,1766115543275
1766115543.3261192,57741961275315,1766115543325
1766115543.3763244,57741966295385,1766115543376
1766115543.4265318,57741971311599,1766115543426
1766115543.476725,57741976331751,1766115543476
1766115543.525838,57741981247087,1766115543525
1766115543.57604,57741986267239,1766115543575
1766115543.6263146,57741991287309,1766115543626
1766115543.6764858,57741996307379,1766115543676
1766115543.7266686,57742001323592,1766115543726
1766115543.7768157,57742006343663,1766115543776
1766115543.8259904,57742011258999,1766115543825
1766115543.8762143,57742016279069,1766115543876
1766115543.9263873,57742021299140,1766115543926
1766115543.9765933,57742026315353,1766115543976
1766115544.0267787,57742031335504,1766115544026
1766115544.0769608,57742036355575,1766115544076
1766115544.1261332,57742041270911,1766115544125
1766115544.1763427,57742046290981,1766115544176
1766115544.2264843,57742051307195,1766115544226
1766115544.2766795,57742056327347,1766115544276
1766115544.326888,57742061347416,1766115544326
1766115544.3770738,57742066367487,1766115544376
1766115544.4262223,57742071282823,1766115544426
1766115544.4764771,57742076302893,1766115544476
1766115544.5265977,57742081319107,1766115544526
1766115544.5767882,57742086339177,1766115544576
1766115544.6270406,57742091359248,1766115544626
1766115544.6771631,57742096375492,1766115544677
1766115544.7273498,57742101395643,1766115544727
1766115544.7775598,57742106415713,1766115544777
1766115544.8277044,57742111431927,1766115544827
1766115544.8779013,57742116452077,1766115544877
1766115544.9280868,57742121472148,1766115544927
1766115544.9772887,57742126387484,1766115544977
1766115545.0275178,57742131407555,1766115545027
1766115545.0776927,57742136427624,1766115545077
1766115545.1145444,57742140114729,1766115545114
1766115545.134984,57742142160343,1766115545134
1766115545.1544259,57742144108449,1766115545154
1766115545.1749406,57742146154833,1766115545174
1766115545.1944032,57742148102940,1766115545194
1766115545.2148826,57742150149323,1766115545214
1766115545.2343476,57742152097429,1766115545234
1766115545.254789,57742154143813,1766115545254
1766115545.2743351,57742156091920,1766115545274
1766115545.2947826,57742158142060,1766115545294
1766115545.315289,57742160188355,1766115545315
1766115545.3347178,57742162136461,1766115545334
1766115545.3552194,57742164182757,1766115545355
1766115545.3748152,57742166130863,1766115545374
1766115545.3951957,57742168177159,1766115545395
1766115545.414626,57742170125265,1766115545414
1766115545.435123,57742172171561,1766115545434
1766115545.4545581,57742174119667,1766115545454
1766115545.475063,57742176166051,1766115545474
1766115545.49455,57742178114156,1766115545494
1766115545.5149965,57742180160540,1766115545514
1766115545.5344608,57742182108647,1766115545534
1766115545.55492,57742184155029,1766115545554
1766115545.5745037,57742186103136,1766115545574
1766115545.594972,57742188153276,1766115545594
1766115545.6153998,57742190199571,1766115545615
1766115545.6348624,57742192147677,1766115545634
1766115545.6553426,57742194193973,1766115545655
1766115545.6748567,57742196142080,1766115545674
1766115545.6952903,57742198188375,1766115545695
1766115545.7147276,57742200136481,1766115545714
1766115545.7352037,57742202182777,1766115545735
1766115545.754675,57742204130884,1766115545754
1766115545.7751698,57742206177180,1766115545775
1766115545.794669,57742208125285,1766115545794
1766115545.8151374,57742210171669,1766115545814
1766115545.8346164,57742212119776,1766115545834
1766115545.8550584,57742214166159,1766115545854
1766115545.8745935,57742216114265,1766115545874
1766115545.8950593,57742218164405,1766115545894
1766115545.914528,57742220108667,1766115545914
1766115545.9349484,57742222158808,1766115545934
1766115545.9554117,57742224205103,1766115545955
1766115545.974924,57742226153209,1766115545974
1766115545.9954057,57742228199505,1766115545995
1766115546.0148668,57742230147611,1766115546014
1766115546.0353384,57742232193907,1766115546035
1766115546.0548096,57742234142013,1766115546054
1766115546.0753067,57742236188309,1766115546075
1766115546.0947762,57742238136415,1766115546094
1766115546.115207,57742240182799,1766115546115
1766115546.1346855,57742242130904,1766115546134
1766115546.1551375,57742244177288,1766115546155
1766115546.1746721,57742246125395,1766115546174
1766115546.1951506,57742248171777,1766115546194
1766115546.214601,57742250119884,1766115546214
1766115546.2351222,57742252170024,1766115546234
1766115546.2555342,57742254216320,1766115546255
1766115546.2750673,57742256164425,1766115546274
1766115546.2955308,57742258210721,1766115546295
1766115546.315037,57742260158828,1766115546314
1766115546.335459,57742262205124,1766115546335
1766115546.354945,57742264153229,1766115546354
1766115546.3754513,57742266199525,1766115546375
1766115546.3948855,57742268147632,1766115546394
1766115546.4153554,57742270194016,1766115546415
1766115546.434825,57742272142121,1766115546434
1766115546.4552486,57742274188505,1766115546455
1766115546.4747918,57742276136612,1766115546474
1766115546.4952097,57742278182996,1766115546495
1766115546.5147054,57742280131103,1766115546514
1766115546.5352108,57742282181243,1766115546535
1766115546.5546684,57742284125505,1766115546554
1766115546.575187,57742286175645,1766115546575
1766115546.5956705,57742288221941,1766115546595
1766115546.615153,57742290170047,1766115546614
1766115546.635925,57742292216344,1766115546635
